dmd_type,dmd_id,dmd_name,bnf_code
AMP,20364011000001101,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,35110311000001105,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,37231811000001104,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,34797611000001102,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
AMP,38857711000001101,Co-dydramol 30mg/500mg tablets,0407010N0AAAIAI
VMP,4660511000001106,Co-dydramol 7.46mg/500mg tablets,0407010N0AAAJAJ
AMP,20474311000001103,Dypracet 20mg/500mg tablets,0407010N0BFAAAH
AMP,20474611000001108,Dypracet 30mg/500mg tablets,0407010N0BFABAI
AMP,680111000001109,Remedeine tablets,0407010N0BGAAAH
AMP,419911000001100,Remedeine Forte tablets,0407010N0BGABAI
AMP,34577211000001109,Eroset 500mg/10mg tablets,0407010N0BIAAAA
VMP,39690311000001103,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,126911000001100,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,526911000001107,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,134011000001106,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,9788911000001105,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,30045311000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,29851211000001102,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,331211000001106,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,471711000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,17031711000001102,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,12884111000001105,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,31552211000001100,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,18106711000001101,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,269611000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,194811000001109,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,29799511000001108,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,769511000001101,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
AMP,776411000001101,Co-proxamol 32.5mg/325mg tablets,0407010Q0AAAAAA
VMP,8427811000001102,Co-proxamol 32.5mg/325mg/5ml oral suspension,0407010Q0AAADAD
AMP,8407611000001107,Co-proxamol 32.5mg/325mg/5ml oral suspension,0407010Q0AAADAD
AMP,247711000001104,Distalgesic 32.5mg/325mg tablets,0407010Q0BDAAAA
AMP,7951011000001108,Syndol caplets,0407010X0BEABAD
AMP,34792111000001108,Syndol Headache Relief tablets,0407010X0BEACAJ
AMP,4923911000001100,Solpadeine Plus tablets,0407010X0BMAAAJ
VMP,10075411000001104,Generic Solpadeine Plus soluble tablets sugar free,0407010X0BMABA0
AMP,10068111000001106,Solpadeine Plus soluble tablets,0407010X0BMABA0
AMP,4924611000001109,Solpadeine Plus capsules,0407010X0BMACA0
VMP,18084511000001109,Generic Solpadeine Max soluble tablets sugar free,0407010X0BMADA0
AMP,18075611000001104,Solpadeine Max soluble tablets,0407010X0BMADA0
VMP,3897311000001109,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
AMP,7888211000001108,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
AMP,9762011000001106,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
AMP,8441511000001108,Morphine tartrate 10mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAAAAA
VMP,3897411000001102,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,7887911000001100,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,9762211000001101,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,8442211000001103,Morphine tartrate 15mg/1ml / Cyclizine tartrate 50mg/1ml solution for injection ampoules,040702020AAABAB
AMP,3885111000001102,Cyclimorph 10 solution for injection 1ml ampoules,040702020BBAAAA
AMP,3884611000001109,Cyclimorph 15 solution for injection 1ml ampoules,040702020BBABAB
VMP,322623000,Tramadol 50mg capsules,040702040AAAAAA
AMP,246311000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,20170311000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,886411000001108,Tramadol 50mg capsules,040702040AAAAAA
AMP,939711000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,9800611000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,10414511000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,16069711000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,38620211000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,28803911000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,10290811000001105,Tramadol 50mg capsules,040702040AAAAAA
AMP,4821211000001104,Tramadol 50mg capsules,040702040AAAAAA
AMP,746011000001106,Tramadol 50mg capsules,040702040AAAAAA
AMP,905911000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,30924411000001106,Tramadol 50mg capsules,040702040AAAAAA
AMP,39915011000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,36238411000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,35187411000001102,Tramadol 50mg capsules,040702040AAAAAA
AMP,24136911000001105,Tramadol 50mg capsules,040702040AAAAAA
AMP,10444611000001105,Tramadol 50mg capsules,040702040AAAAAA
AMP,37507411000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,36732111000001108,Tramadol 50mg capsules,040702040AAAAAA
AMP,11415411000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,17860911000001102,Tramadol 50mg capsules,040702040AAAAAA
AMP,40703011000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,849011000001103,Tramadol 50mg capsules,040702040AAAAAA
AMP,36925411000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,24622911000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,15195711000001100,Tramadol 50mg capsules,040702040AAAAAA
AMP,796411000001109,Tramadol 50mg capsules,040702040AAAAAA
AMP,26787711000001101,Tramadol 50mg capsules,040702040AAAAAA
AMP,812811000001107,Tramadol 50mg capsules,040702040AAAAAA
AMP,21892011000001100,Tramadol 50mg capsules,040702040AAAAAA
AMP,736011000001107,Tramadol 50mg capsules,040702040AAAAAA
VMP,35920411000001105,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,10059911000001106,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,39145611000001106,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,14978511000001103,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,10072711000001101,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
AMP,28798511000001104,Tramadol 100mg/2ml solution for injection ampoules,040702040AAABAB
VMP,35920311000001103,Tramadol 100mg modified-release tablets,040702040AAACAC
AMP,16453911000001109,Zydol SR 100mg tablets,040702040AAACAC
VMP,35920611000001108,Tramadol 150mg modified-release tablets,040702040AAADAD
AMP,16454111000001108,Zydol SR 150mg tablets,040702040AAADAD
VMP,35920811000001107,Tramadol 200mg modified-release tablets,040702040AAAEAE
AMP,16454311000001105,Zydol SR 200mg tablets,040702040AAAEAE
VMP,39714911000001102,Tramadol 50mg soluble tablets sugar free,040702040AAAFAF
VMP,35940111000001103,Tramadol 50mg modified-release capsules,040702040AAAGAG
AMP,28838511000001107,Tramadol 50mg modified-release capsules,040702040AAAGAG
AMP,40589011000001102,Tramadol 50mg modified-release capsules,040702040AAAGAG
VMP,35920211000001106,Tramadol 100mg modified-release capsules,040702040AAAHAH
AMP,28839311000001107,Tramadol 100mg modified-release capsules,040702040AAAHAH
AMP,40589411000001106,Tramadol 100mg modified-release capsules,040702040AAAHAH
AMP,16448311000001102,Zamadol SR 100mg capsules,040702040AAAHAH
VMP,35920511000001109,Tramadol 150mg modified-release capsules,040702040AAAIAI
AMP,28840111000001101,Tramadol 150mg modified-release capsules,040702040AAAIAI
AMP,40589611000001109,Tramadol 150mg modified-release capsules,040702040AAAIAI
AMP,16448511000001108,Zamadol SR 150mg capsules,040702040AAAIAI
VMP,35920711000001104,Tramadol 200mg modified-release capsules,040702040AAAJAJ
AMP,28844211000001104,Tramadol 200mg modified-release capsules,040702040AAAJAJ
AMP,40589811000001108,Tramadol 200mg modified-release capsules,040702040AAAJAJ
AMP,16448711000001103,Zamadol SR 200mg capsules,040702040AAAJAJ
VMP,35920911000001102,Tramadol 300mg modified-release tablets,040702040AAAMAM
VMP,35921011000001105,Tramadol 400mg modified-release tablets,040702040AAANAN
VMP,35921211000001100,Tramadol 75mg modified-release tablets,040702040AAAPAP
VMP,5212811000001100,Tramadol 50mg orodispersible tablets sugar free,040702040AAATAT
VMP,7386811000001106,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,21376311000001107,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,35866511000001105,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,21349911000001100,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,33496511000001107,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,37827811000001104,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,34745411000001100,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,21222211000001108,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,30940411000001102,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,39914711000001105,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,37861211000001103,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
AMP,21714811000001101,Tramadol 37.5mg / Paracetamol 325mg tablets,040702040AAAUAU
VMP,12037411000001103,Tramadol 50mg modified-release tablets,040702040AAAYAY
VMP,28790611000001103,Tramadol 50mg/5ml oral suspension,040702040AAAZAZ
AMP,28782011000001108,Tramadol 50mg/5ml oral suspension,040702040AAAZAZ
VMP,17430011000001102,Tramadol 37.5mg / Paracetamol 325mg effervescent tablets sugar free,040702040AABABA
VMP,19200411000001106,Tramadol 100mg/ml oral drops,040702040AABBBB
AMP,19677511000001100,Tramadol 100mg/ml oral drops,040702040AABBBB
AMP,19189011000001106,Tramadol 100mg/ml oral drops,040702040AABBBB
AMP,20361511000001107,Tramadol 100mg/ml oral drops,040702040AABBBB
VMP,33523811000001102,Tramadol 75mg / Paracetamol 650mg tablets,040702040AABCBC
AMP,34197111000001104,Tramadol 75mg / Paracetamol 650mg tablets,040702040AABCBC
AMP,33496111000001103,Tramadol 75mg / Paracetamol 650mg tablets,040702040AABCBC
VMP,35029711000001104,Tramadol 75mg / Dexketoprofen 25mg tablets,040702040AABDBD
VMP,39848411000001106,Tramadol 50mg/5ml oral solution sugar free,040702040AABEBE
AMP,40654411000001108,Tramadol 10mg/ml oral solution sugar free,040702040AABEBE
AMP,39990011000001102,Tramadol 10mg/ml oral solution sugar free,040702040AABEBE
AMP,39844311000001109,Tramadol 10mg/ml oral solution sugar free,040702040AABEBE
AMP,203811000001106,Zydol 50mg capsules,040702040BBAAAA
AMP,793211000001103,Zydol 100mg/2ml solution for injection ampoules,040702040BBABAB
AMP,306311000001100,Zydol SR 100mg tablets,040702040BBACAC
AMP,362111000001102,Zydol SR 150mg tablets,040702040BBADAD
AMP,315611000001102,Zydol SR 200mg tablets,040702040BBAEAE
AMP,314411000001101,Zydol 50mg soluble tablets,040702040BBAFAF
AMP,139611000001100,Zydol XL 150mg tablets,040702040BBAGAD
AMP,142111000001100,Zydol XL 200mg tablets,040702040BBAHAE
AMP,929211000001103,Zydol XL 300mg tablets,040702040BBAIAM
AMP,461411000001108,Zydol XL 400mg tablets,040702040BBAJAN
AMP,11985311000001102,Zydol SR 50mg tablets,040702040BBAKAY
AMP,400911000001108,Zamadol 50mg capsules,040702040BDAAAA
AMP,21011000001101,Zamadol SR 50mg capsules,040702040BDABAG
AMP,331011000001101,Zamadol SR 100mg capsules,040702040BDACAH
AMP,711511000001103,Zamadol SR 150mg capsules,040702040BDADAI
AMP,9411000001102,Zamadol SR 200mg capsules,040702040BDAEAJ
AMP,473811000001101,Zamadol 100mg/2ml solution for injection ampoules,040702040BDAFAB
AMP,5197011000001105,Zamadol Melt 50mg tablets,040702040BDAGAT
AMP,9532211000001106,Zamadol 24hr 150mg modified-release tablets,040702040BDAHAD
AMP,9532611000001108,Zamadol 24hr 200mg modified-release tablets,040702040BDAIAE
AMP,9532911000001102,Zamadol 24hr 300mg modified-release tablets,040702040BDAJAM
AMP,9533211000001100,Zamadol 24hr 400mg modified-release tablets,040702040BDAKAN
AMP,216911000001105,Dromadol SR 100mg tablets,040702040BEABAC
AMP,278411000001105,Dromadol SR 200mg tablets,040702040BEADAE
AMP,109211000001105,Dromadol XL 200mg tablets,040702040BEAFAE
AMP,7381611000001100,Tramacet 37.5mg/325mg tablets,040702040BFAAAU
AMP,17418411000001102,Tramacet 37.5mg/325mg effervescent tablets,040702040BFABBA
AMP,9100811000001106,Larapam SR 100mg tablets,040702040BGAAAC
AMP,9101011000001109,Larapam SR 150mg tablets,040702040BGABAD
AMP,10228111000001105,Mabron 100mg modified-release tablets,040702040BHAAAC
AMP,10228311000001107,Mabron 150mg modified-release tablets,040702040BHABAD
AMP,10228511000001101,Mabron 200mg modified-release tablets,040702040BHACAE
AMP,20475011000001102,Mabron 100mg modified-release tablets,040702040BHADAC
AMP,20475211000001107,Mabron 150mg modified-release tablets,040702040BHAEAD
AMP,20475411000001106,Mabron 200mg modified-release tablets,040702040BHAFAE
AMP,11054611000001106,Tradorec XL 100mg tablets,040702040BIAAAC
AMP,11054811000001105,Tradorec XL 200mg tablets,040702040BIABAE
AMP,11055011000001100,Tradorec XL 300mg tablets,040702040BIACAM
AMP,11592111000001101,Tramquel SR 50mg capsules,040702040BJAAAG
AMP,11592311000001104,Tramquel SR 100mg capsules,040702040BJABAH
AMP,11592511000001105,Tramquel SR 150mg capsules,040702040BJACAI
AMP,11592711000001100,Tramquel SR 200mg capsules,040702040BJADAJ
AMP,12790311000001100,Tramulief SR 100mg tablets,040702040BKAAAC
AMP,12790511000001106,Tramulief SR 150mg tablets,040702040BKABAD
AMP,12790811000001109,Tramulief SR 200mg tablets,040702040BKACAE
AMP,12869811000001101,Zeridame SR 100mg tablets,040702040BLAAAC
AMP,12871211000001106,Zeridame SR 150mg tablets,040702040BLABAD
AMP,12871611000001108,Zeridame SR 200mg tablets,040702040BLACAE
AMP,14954011000001100,Marol 100mg modified-release tablets,040702040BNAAAC
AMP,14954211000001105,Marol 150mg modified-release tablets,040702040BNABAD
AMP,14954411000001109,Marol 200mg modified-release tablets,040702040BNACAE
AMP,19624411000001108,Marol 200mg modified-release tablets,040702040BNADAE
AMP,19624611000001106,Marol 150mg modified-release tablets,040702040BNAEAD
AMP,19624811000001105,Marol 100mg modified-release tablets,040702040BNAFAC
AMP,14977411000001101,Maxitram SR 50mg capsules,040702040BPAAAG
AMP,14977211000001100,Maxitram SR 100mg capsules,040702040BPABAH
AMP,14977011000001105,Maxitram SR 150mg capsules,040702040BPACAI
AMP,14976811000001101,Maxitram SR 200mg capsules,040702040BPADAJ
AMP,14983211000001101,Oldaram 100mg modified-release tablets,040702040BQAAAC
AMP,14983411000001102,Oldaram 150mg modified-release tablets,040702040BQABAD
AMP,14983611000001104,Oldaram 200mg modified-release tablets,040702040BQACAE
AMP,21692911000001105,Tilodol SR 100mg tablets,040702040BSAAAC
AMP,21694511000001108,Tilodol SR 150mg tablets,040702040BSABAD
AMP,21695111000001100,Tilodol SR 200mg tablets,040702040BSACAE
AMP,21964211000001106,Invodol SR 100mg tablets,040702040BTAAAC
AMP,21964411000001105,Invodol SR 150mg tablets,040702040BTABAD
AMP,21964611000001108,Invodol SR 200mg tablets,040702040BTACAE
AMP,24636911000001106,Maneo 100mg modified-release tablets,040702040BUAAAC
AMP,24637211000001100,Maneo 150mg modified-release tablets,040702040BUABAD
AMP,24637511000001102,Maneo 200mg modified-release tablets,040702040BUACAE
AMP,34534911000001109,Zytram SR 150mg tablets,040702040BVAAAD
AMP,34535311000001107,Zytram SR 75mg tablets,040702040BVABAP
AMP,34535811000001103,Zytram SR 100mg tablets,040702040BVACAC
AMP,34536311000001102,Zytram SR 200mg tablets,040702040BVADAE
AMP,34733411000001103,Brimisol PR 100mg tablets,040702040BWAAAC
AMP,38811311000001100,Brimisol PR 200mg tablets,040702040BWABAE
AMP,35029011000001101,Skudexa 75mg/25mg tablets,040702040BXAABD
AMP,36735011000001102,Trapadex 37.5mg/325mg tablets,040702040BYAAAU
VMP,36057211000001102,Hydromorphone 16mg modified-release capsules,040702050AAAAAA
VMP,36057311000001105,Hydromorphone 24mg modified-release capsules,040702050AAABAB
VMP,36057711000001109,Hydromorphone 8mg modified-release capsules,040702050AAACAC
VMP,322667003,Hydromorphone 2.6mg capsules,040702050AAADAD
VMP,322665006,Hydromorphone 1.3mg capsules,040702050AAAEAE
VMP,36057411000001103,Hydromorphone 2mg modified-release capsules,040702050AAAFAF
VMP,36057611000001100,Hydromorphone 4mg modified-release capsules,040702050AAAGAG
VMP,26453211000001104,Hydromorphone 5mg/5ml oral solution,040702050AAAKAK
AMP,26241811000001100,Hydromorphone 5mg/5ml oral solution,040702050AAAKAK
VMP,36057511000001104,Hydromorphone 2mg/1ml solution for injection ampoules,040702050AAALAL
VMP,19822311000001101,Hydromorphone 20mg/1ml solution for injection ampoules,040702050AAAMAM
AMP,19809811000001107,Hydromorphone 20mg/1ml solution for injection ampoules,040702050AAAMAM
VMP,36057111000001108,Hydromorphone 10mg/1ml solution for injection ampoules,040702050AAANAN
AMP,19809511000001109,Hydromorphone 10mg/1ml solution for injection ampoules,040702050AAANAN
VMP,15774711000001101,Hydromorphone 50mg/1ml solution for injection ampoules,040702050AAAPAP
AMP,15699111000001103,Hydromorphone 50mg/1ml solution for injection ampoules,040702050AAAPAP
AMP,3836411000001105,Palladone 1.3mg capsules,040702050BBAAAE
AMP,3837511000001106,Palladone 2.6mg capsules,040702050BBABAD
AMP,3869411000001108,Palladone SR 2mg capsules,040702050BBACAF
AMP,3838511000001105,Palladone SR 4mg capsules,040702050BBADAG
AMP,3870411000001105,Palladone SR 8mg capsules,040702050BBAEAC
AMP,4001411000001107,Palladone SR 16mg capsules,040702050BBAFAA
AMP,4004111000001104,Palladone SR 24mg capsules,040702050BBAGAB
AMP,33367711000001109,Palladone 10mg/1ml solution for injection ampoules,040702050BBAJAN
AMP,33362711000001107,Palladone 50mg/1ml solution for injection ampoules,040702050BBAKAP
VMP,36120011000001101,Fentanyl 25micrograms/hour transdermal patches,0407020A0AAAEAE
AMP,15023811000001107,Fentanyl 25micrograms/hour transdermal patches,0407020A0AAAEAE
AMP,10724711000001109,Fentanyl 25micrograms/hour transdermal patches,0407020A0AAAEAE
AMP,13440611000001102,Fentanyl 25micrograms/hour transdermal patches,0407020A0AAAEAE
VMP,36120211000001106,Fentanyl 50micrograms/hour transdermal patches,0407020A0AAAFAF
AMP,15024011000001104,Fentanyl 50micrograms/hour transdermal patches,0407020A0AAAFAF
AMP,10724911000001106,Fentanyl 50micrograms/hour transdermal patches,0407020A0AAAFAF
AMP,13440811000001103,Fentanyl 50micrograms/hour transdermal patches,0407020A0AAAFAF
VMP,36120311000001103,Fentanyl 75micrograms/hour transdermal patches,0407020A0AAAGAG
AMP,15024211000001109,Fentanyl 75micrograms/hour transdermal patches,0407020A0AAAGAG
AMP,10725111000001107,Fentanyl 75micrograms/hour transdermal patches,0407020A0AAAGAG
AMP,13441011000001100,Fentanyl 75micrograms/hour transdermal patches,0407020A0AAAGAG
VMP,36119911000001103,Fentanyl 100micrograms/hour transdermal patches,0407020A0AAAHAH
AMP,15024411000001108,Fentanyl 100micrograms/hour transdermal patches,0407020A0AAAHAH
AMP,10725311000001109,Fentanyl 100micrograms/hour transdermal patches,0407020A0AAAHAH
AMP,13441211000001105,Fentanyl 100micrograms/hour transdermal patches,0407020A0AAAHAH
VMP,134812008,Fentanyl 200microgram lozenges,0407020A0AAAIAI
VMP,134810000,Fentanyl 400microgram lozenges,0407020A0AAAJAJ
VMP,134809005,Fentanyl 600microgram lozenges,0407020A0AAAKAK
VMP,134808002,Fentanyl 800microgram lozenges,0407020A0AAALAL
VMP,134807007,Fentanyl 1.2mg lozenges,0407020A0AAANAN
VMP,134806003,Fentanyl 1.6mg lozenges,0407020A0AAAPAP
VMP,9752311000001101,Fentanyl 12micrograms/hour transdermal patches,0407020A0AAAUAU
VMP,14951911000001104,Fentanyl 100microgram sublingual tablets sugar free,0407020A0AAAWAW
VMP,14952011000001106,Fentanyl 200microgram sublingual tablets sugar free,0407020A0AAAXAX
VMP,14952111000001107,Fentanyl 300microgram sublingual tablets sugar free,0407020A0AAAYAY
VMP,14952211000001101,Fentanyl 400microgram sublingual tablets sugar free,0407020A0AAAZAZ
VMP,14952311000001109,Fentanyl 600microgram sublingual tablets sugar free,0407020A0AABABA
VMP,14952411000001102,Fentanyl 800microgram sublingual tablets sugar free,0407020A0AABBBB
VMP,14973311000001101,Fentanyl 100microgram buccal tablets sugar free,0407020A0AABCBC
VMP,14973411000001108,Fentanyl 200microgram buccal tablets sugar free,0407020A0AABDBD
VMP,14973511000001107,Fentanyl 400microgram buccal tablets sugar free,0407020A0AABEBE
VMP,14973611000001106,Fentanyl 600microgram buccal tablets sugar free,0407020A0AABFBF
VMP,14973711000001102,Fentanyl 800microgram buccal tablets sugar free,0407020A0AABGBG
VMP,16037811000001102,Fentanyl 50micrograms/dose nasal spray,0407020A0AABHBH
VMP,16037611000001101,Fentanyl 100micrograms/dose nasal spray,0407020A0AABJBJ
VMP,16037711000001105,Fentanyl 200micrograms/dose nasal spray,0407020A0AABLBL
VMP,17674111000001105,Fentanyl 400micrograms/dose nasal spray,0407020A0AABPBP
VMP,23707711000001107,Fentanyl 37.5microgram/hour transdermal patches,0407020A0AABWBW
